id constFlags dynamicFlags drawOrder renderOrder opacity textureIndex masksSize indexSize positionsSize textureCoordinatesSize
D_PSD_07 4 63 450 15 1.0 0 0 297 65 65
D_PSD_25 4 63 480 22 1.0 1 0 138 33 33
D_PSD_14 4 63 470 16 1.0 1 0 378 81 81
D_PSD_44 4 63 500 39 1.0 0 1 18 7 7
D_PSD_60 4 63 530 59 1.0 0 0 36 11 11
D_PSD_33 4 63 500 28 1.0 0 0 357 75 75
D_PSD_02 4 63 400 10 1.0 1 0 348 72 72
D_PSD_55 4 63 530 56 1.0 0 0 18 7 7
D_PSD_71 4 62 690 74 0.0 0 0 186 41 41
D_PSD_06 4 63 450 14 1.0 1 0 186 42 42
D_PSD_66 4 62 630 64 0.0 0 0 42 13 13
D_PSD_77 4 63 510 43 1.0 0 0 120 29 29
D_PSD_37 4 63 500 32 1.0 0 1 126 29 29
D_PSD_48 4 63 530 45 1.0 0 0 66 17 17
HitArea2 4 63 1000 83 1.0 1 0 6 4 4
D_PSD_08 4 63 350 6 1.0 0 0 159 37 37
D_PSD_52 4 63 530 47 1.0 0 0 189 44 44
D_PSD_34 4 63 500 29 1.0 0 0 39 13 13
D_PSD_22 4 63 700 80 1.0 0 0 186 41 41
D_PSD_21 4 62 700 78 0.0 0 0 231 55 55
D_PSD_10 4 63 360 9 1.0 1 0 198 45 45
D_PSD_11 4 63 350 5 1.0 0 0 165 38 38
D_PSD_45 4 63 530 49 1.0 0 0 81 21 21
D_PSD_74 4 63 670 72 1.0 0 1 153 36 36
D_PSD_05 4 63 400 11 1.0 1 0 201 44 44
D_PSD_30 4 63 500 25 1.0 0 0 309 66 66
D_PSD_26 4 63 480 23 1.0 1 0 108 25 25
D_PSD_63 4 63 650 66 1.0 0 0 72 20 20
D_PSD_81 4 62 690 73 0.0 0 0 231 55 55
D_PSD_70 4 62 500 41 0.0 0 0 33 10 10
D_PSD_41 4 63 500 36 1.0 0 1 18 7 7
D_PSD_15 4 63 470 17 1.0 1 0 183 42 42
D_PSD_01 4 63 300 2 1.0 0 0 312 72 72
D_PSD_67 4 62 700 79 0.0 0 0 288 62 62
D_PSD_76 4 63 510 42 1.0 0 0 117 28 28
D_PSD_59 4 63 530 58 1.0 0 0 36 11 11
D_PSD_56 4 63 530 54 1.0 0 0 18 7 7
D_PSD_38 4 63 500 33 1.0 0 1 114 27 27
D_PSD_78 4 63 690 77 1.00005 0 0 1407 305 305
D_PSD_54 4 63 530 48 1.0 0 0 108 29 29
D_PSD_49 4 63 530 51 1.0 0 0 60 16 16
D_PSD_09 4 63 350 7 1.0 1 0 216 48 48
D_PSD_39 4 63 500 34 1.0 0 1 117 27 27
D_PSD_46 4 63 530 44 1.0 0 0 84 21 21
D_PSD_65 4 62 650 68 0.0 0 0 135 35 35
D_PSD_12 4 63 260 0 1.0 1 0 243 55 55
D_PSD_73 4 63 650 70 1.0 0 0 18 7 7
D_PSD_04 4 63 320 4 1.0 0 0 849 162 162
D_PSD_51 4 63 530 52 1.0 0 0 216 50 50
D_PSD_20 4 63 690 76 1.0 1 0 243 54 54
D_PSD_40 4 63 500 35 1.0 0 1 102 24 24
D_PSD_23 4 63 700 81 1.0 1 0 228 51 51
HitArea 4 63 1000 82 1.0 1 0 6 4 4
D_PSD_16 4 63 470 18 1.0 1 0 243 58 58
D_PSD_32 4 63 500 27 1.0 0 0 264 57 57
D_PSD_00 4 63 300 1 1.0 0 0 324 74 74
D_PSD_62 4 63 530 61 1.0 0 0 39 12 12
D_PSD_80 4 63 600 63 1.0 0 0 117 31 31
D_PSD_57 4 63 530 57 1.0 0 0 72 20 20
D_PSD_27 4 63 480 24 1.0 1 0 156 36 36
D_PSD_68 4 62 500 40 0.0 0 0 27 9 9
D_PSD_43 4 63 500 38 1.0 0 1 24 8 8
D_PSD_17 4 63 470 19 1.0 1 0 207 47 47
D_PSD_19 4 63 690 75 1.0 0 0 159 37 37
D_PSD_28 4 63 440 12 1.0 0 0 120 28 28
D_PSD_75 4 63 670 71 1.0 0 1 147 35 35
D_PSD_64 4 63 650 67 1.0 0 0 81 22 22
D_PSD_13 4 63 360 8 1.0 1 0 180 42 42
D_PSD_47 4 63 530 50 1.0 0 0 72 19 19
D_PSD_53 4 63 530 53 1.0 0 0 120 32 32
D_PSD_79 4 63 600 62 1.0 0 0 123 33 33
D_PSD_36 4 62 500 30 0.0 0 0 357 79 79
D_PSD_24 4 63 480 21 1.0 1 0 177 42 42
D_PSD_50 4 63 530 46 1.0 0 0 66 17 17
D_PSD_61 4 63 530 60 1.0 0 0 36 11 11
D_PSD_72 4 63 650 69 1.0 0 0 18 7 7
D_PSD_31 4 63 500 26 1.0 0 0 111 26 26
D_PSD_58 4 63 530 55 1.0 0 0 69 19 19
D_PSD_03 4 63 315 3 1.0 1 0 231 51 51
D_PSD_18 4 63 470 20 1.0 1 0 228 51 51
D_PSD_42 4 63 500 37 1.0 0 1 24 8 8
D_PSD_29 4 63 445 13 1.0 0 0 129 30 30
D_PSD_35 4 62 500 31 0.0 0 0 345 78 78
D_PSD_69 4 62 645 65 0.0 0 0 27 9 9
